classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,average_precision,5,0.08636274452741093,0.028619630447535016,0.061138011452793996,0.12655485274225753,0.05082677975878217,0.12189870929603969
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.13114194132144208,0.04274087499511266,0.07463060714463783,0.17463653386984757,0.07807213558824103,0.18421174705464313
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,roc_auc,5,0.5664573684210527,0.037763545091213206,0.5333801169590643,0.6308286549707602,0.5195677340367115,0.6133470028053938
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TP,5,72.6,50.767115340543036,15.0,134.0,9.564300588939581,135.63569941106041
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FN,5,227.4,50.767115340543036,166.0,285.0,164.36430058893959,290.4356994110604
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.242,0.16922371780181011,0.05,0.44666666666666666,0.031881001963131955,0.45211899803686806
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.1256740424064138,0.045413722105719645,0.0911854103343465,0.20512820512820512,0.06928545864326648,0.18206262616956115
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.098,0.06418722614352484,0.05,0.21,0.018301032152958432,0.1776989678470416
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.03592214519238536,0.02600349950993225,0.01752719537161072,0.0785573558685958,0.0036345360235676,0.06820975436120312
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0026706714801548515,0.0004607087571541441,0.0021263665999867952,0.003290673199808225,0.002098626002738895,0.003242716957570808
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.451119133591419e-07,7.6784792859024e-08,3.543944333311325e-07,5.484455333013708e-07,3.4977100045648254e-07,5.404528262618013e-07
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0027346966200013866,0.0005016670697419386,0.002167130200001566,0.0034522304000006443,0.0021117946804179496,0.0033575985595848236
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,precision,5,0.050074040973580536,0.00504130499390047,0.0446033367381682,0.05745341614906832,0.0438144340586845,0.05633364788847657
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,recall,5,0.42866666666666664,0.054853339815264586,0.37,0.5166666666666667,0.3605572494367614,0.4967760838965719
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,f1,5,0.08944442325542049,0.0076298937486982835,0.08093914118010503,0.09946236559139784,0.07997065887753434,0.09891818763330663
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,average_precision,5,0.05640101905486901,0.009094959140465562,0.047274482092949016,0.07152774309119285,0.04510813572500969,0.06769390238472832
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0556217978459278,0.00878556707284126,0.04671024891183792,0.07018100586305465,0.04471307550776771,0.0665305201840879
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,roc_auc,5,0.5032522807017543,0.021173472199962042,0.47616725146198824,0.5196736842105263,0.4769619425540723,0.5295426188494363
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TP,5,128.6,16.45600194457937,111.0,155.0,108.16717483102842,149.03282516897156
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TN,5,3234.8,420.4048049202102,2837.0,3879.0,2712.798489058284,3756.8015109417165
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FP,5,2465.2,420.4048049202102,1821.0,2863.0,1943.1984890582833,2987.201510941716
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FN,5,171.4,16.45600194457937,145.0,189.0,150.96717483102844,191.83282516897157
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.42866666666666664,0.054853339815264586,0.37,0.5166666666666667,0.3605572494367614,0.4967760838965719
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.08944442325542049,0.0076298937486982835,0.08093914118010503,0.09946236559139784,0.07997065887753434,0.09891818763330663
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.052666666666666674,0.05579725202313582,0.0,0.14,-0.016614772369218274,0.12194810570255163
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0005437158865937665,0.0006454104256689168,-7.535591369701555e-05,0.0016053020040109184,-0.0002576670030253309,0.0013450987762128638
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,-0.0011700731565923773,0.001191344264376133,-0.0028324924861490297,0.0003896828492410409,-0.0026493224391359446,0.00030917612595119
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0025837987601698845,0.0005029819064958115,0.002092016499955207,0.00320712739994633,0.001959264235125647,0.003208333285214122
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.3063312669498074e-07,8.383031774930192e-08,3.486694166592012e-07,5.345212333243884e-07,3.265440391876078e-07,5.347222142023537e-07
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0026490835599975076,0.0005431918951862279,0.002125337499995794,0.003345171600000185,0.0019746217396281597,0.0033235453803668554
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,precision,5,0.22944777971374877,0.24697220161396366,0.05659516202647193,0.65625,-0.07720871158767514,0.5361042710151727
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,recall,5,0.23333333333333334,0.15461421524412158,0.07,0.41333333333333333,0.041354428654027386,0.4253122380126393
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,f1,5,0.13229651406661685,0.04316706362732716,0.09955841027699719,0.2066869300911854,0.07869752525235094,0.18589550288088277
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,average_precision,5,0.09739842041095201,0.04316470357190706,0.05959369543640892,0.16897048758935113,0.04380236199253499,0.15099447882936903
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.13497493265133964,0.059874971249512736,0.06921063400970333,0.21847539124036328,0.06063033645727514,0.20931952884540414
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,roc_auc,5,0.5631248538011696,0.039597675698336665,0.5310263157894738,0.6320640350877192,0.5139578454739578,0.6122918621283814
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TP,5,70.0,46.38426457323647,21.0,124.0,12.406328596208212,127.59367140379179
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TN,5,4868.4,960.047811309416,3633.0,5689.0,3676.34319614183,6060.456803858169
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FP,5,831.6,960.047811309416,11.0,2067.0,-360.4568038581698,2023.65680385817
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FN,5,230.0,46.38426457323647,176.0,279.0,172.4063285962082,287.5936714037918
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.23333333333333334,0.15461421524412158,0.07,0.41333333333333333,0.041354428654027386,0.4253122380126393
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.13229651406661685,0.04316706362732716,0.09955841027699719,0.2066869300911854,0.07869752525235094,0.18589550288088277
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.09666666666666668,0.06527718675855379,0.043333333333333335,0.21,0.015614333964482557,0.1777189993688508
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.03594459967160846,0.026486589087028802,0.015554761249257157,0.07905688979627047,0.0030571555670019512,0.06883204377621496
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0018184078001650052,0.0001635064349572844,0.0016207339001994114,0.0020197761994495524,0.0016153877464037383,0.002021427853926272
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,3.030679666941675e-07,2.725107249288073e-08,2.701223166999019e-07,3.366293665749254e-07,2.692312910672897e-07,3.369046423210453e-07
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0018474369400007617,0.00017187264884326104,0.0016382766000049287,0.002057212099998651,0.001634028859655997,0.0020608450203455264
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,precision,5,0.04818569364040973,0.002929213124521149,0.04355155942680528,0.050524679362611735,0.04454859516062297,0.051822792120196484
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,recall,5,0.48133333333333334,0.05630275304103698,0.41333333333333333,0.5466666666666666,0.41142423188246463,0.551242434784202
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,f1,5,0.08749327012230694,0.004919998454330763,0.08033169214822493,0.09213483146067415,0.08138428517034141,0.09360225507427247
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,average_precision,5,0.053176871018752445,0.007480234675962948,0.04417270732092339,0.0642355305671218,0.04388893292348647,0.062464809114018416
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.052457782238268046,0.007198739711916619,0.04374679008472597,0.06312362847694236,0.04351936630553434,0.061396198171001753
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,roc_auc,5,0.492599649122807,0.025292768062054705,0.45168713450292397,0.5123350877192983,0.46119452960521073,0.5240047686404032
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TP,5,144.4,16.890825912311097,124.0,164.0,123.4272695647394,165.37273043526062
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,TN,5,2836.8,402.4856519181771,2296.0,3257.0,2337.0480562192306,3336.5519437807698
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FP,5,2863.2,402.4856519181771,2443.0,3404.0,2363.4480562192302,3362.9519437807694
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,FN,5,155.6,16.890825912311097,136.0,176.0,134.62726956473938,176.5727304352606
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.48133333333333334,0.05630275304103698,0.41333333333333333,0.5466666666666666,0.41142423188246463,0.551242434784202
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.08749327012230694,0.004919998454330763,0.08033169214822493,0.09213483146067415,0.08138428517034141,0.09360225507427247
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.04,0.037043517951488115,0.0,0.09333333333333334,-0.005995602607214198,0.0859956026072142
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0004638720408601538,0.0006001525563735177,-4.9440058592173743e-05,0.0014240272672150557,-0.0002813157818193904,0.001209059863539698
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0001762472427634776,0.0016090941505514397,-0.0010304564860363352,0.0029763826065845322,-0.0018217070336981006,0.002174201519225056
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.002812328460277058,0.0017028188907997743,0.0013006684006541037,0.005493619100161595,0.0006979995481080311,0.004926657372446085
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.6872141004617633e-07,2.83803148466629e-07,2.1677806677568396e-07,9.156031833602658e-07,1.1633325801800522e-07,8.211095620743475e-07
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0028526754000017716,0.0017461942075736516,0.0013008581999997659,0.005594462200002681,0.0006844889185838947,0.005020861881419649
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.40625,0.0,803.40625,803.40625,803.40625,803.40625
logistic_regression,mutual_information_select_k_best_k11,value_manipulation__r0p05__medium,value_manipulation,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
